K,oneR2_g0.2,oneR2_g1.0,oneR2_g5.0
3,0.100562,0.0134878,0.000788266
4,0.0978142,0.0122128,0.000693776
5,0.0905484,0.0110119,0.000610689
6,0.0839377,0.01,0.000542496
7,0.0786837,0.00913557,0.000485753
8,0.0732479,0.00841322,0.000440049
9,0.0684909,0.007778,0.000400328
10,0.0645615,0.00724019,0.000367521
