configuration,1-R²
"baseline (equal γ=1, equal τ=2)",0.029489
"het γ=(1,3,10), equal τ=2",0.177594
"equal γ=1, het τ=(1,3,10)",0.131901
"het γ+τ aligned: γ=(10,3,1), τ=(1,3,10)",0.072203
"het γ+τ opposed: γ=(1,3,10), τ=(1,3,10)",0.244036
"extreme opposed: γ=(0.3,3,10), τ=(0.5,3,10)",0.502480
