gamma,E_abs_x1
0.1000,1.609916
0.2000,1.510289
0.3000,1.379648
0.5000,1.141275
1.0000,0.759801
2.0000,0.432851
3.0000,0.297689
5.0000,0.181743
10.0000,0.091538
