tau,V_g0.25,V_g1.0,V_g4.0
0.1000,0.0150166,0.00389789,0.000977427
0.2000,0.0420868,0.0117898,0.00295885
0.5000,0.10545,0.0348889,0.00886365
1.0000,0.164733,0.0619675,0.0160729
2.0000,0.222791,0.0955367,0.0253478
3.0000,0.241876,0.112293,0.030226
5.0000,0.230454,0.120987,0.0331742
