tau,oneR2_g0.3,oneR2_g1.0,oneR2_g3.0,oneR2_g1000.0
0.1,0.00881835,0.000322861,3.03546e-05,0
0.11514,0.0108514,0.000419658,3.99257e-05,0
0.132571,0.0132297,0.000544019,5.24549e-05,0
0.152642,0.0159705,0.000703131,6.88263e-05,0
0.175751,0.0190791,0.000905764,9.01743e-05,0
0.202359,0.0225463,0.0011625,0.000117947,0
0.232995,0.0263464,0.00148597,0.000153983,0
0.26827,0.0304372,0.00189098,0.000200602,0
0.308884,0.0347611,0.00239472,0.000260714,0
0.355648,0.0392485,0.00301672,0.000337938,0
0.409492,0.0438227,0.0037788,0.000436738,0
0.471487,0.0484063,0.00470479,0.000562571,0
0.542868,0.0529282,0.00582022,0.000722034,0
0.625055,0.0573307,0.00715166,0.00092301,0
0.719686,0.0615756,0.00872607,0.0011748,0
0.828643,0.0656481,0.0105699,0.00148821,0
0.954095,0.0695599,0.0127084,0.0018756,0
1.09854,0.0733484,0.0151641,0.00235082,0
1.26486,0.0770749,0.0179563,0.00292906,0
1.45635,0.0808189,0.0210998,0.00362651,0
1.67683,0.0846692,0.0246031,0.00445983,0
1.9307,0.0887119,0.028467,0.00544535,0
2.223,0.0930134,0.0326815,0.00659796,0
2.55955,0.0976024,0.0372227,0.00792955,0
2.94705,0.102448,0.0420479,0.00944713,0
3.39322,0.10744,0.0470897,0.0111504,0
3.90694,0.112389,0.0522505,0.0130292,0
4.49843,0.117024,0.0573962,0.0150602,0
5.17947,0.121007,0.062354,0.0172044,0
5.96362,0.123963,0.0669137,0.0194053,0
6.86649,0.125507,0.0708369,0.0215881,0
7.90604,0.125363,0.0738746,0.0236616,0
9.10298,0.123394,0.0757927,0.0255234,0
10.4811,0.119455,0.0764039,0.0270683,0
12.0679,0.113596,0.0755983,0.0281996,0
13.895,0.106216,0.073369,0.0288418,0
15.9986,0.0975451,0.0698225,0.0289524,0
18.4207,0.087989,0.0651752,0.0285332,0
21.2095,0.0782351,0.0597625,0.0277647,0
24.4205,0.0688311,0.0555694,0.0287257,0
28.1177,0.069604,0.0632978,0.0459252,0
32.3746,0.113132,0.101926,0.144371,0
37.2759,0.206032,0.264761,0.32941,0
42.9193,0.359722,0.534708,0.615396,0
49.4171,0.746434,0.736087,0.817148,0
56.8987,0.854802,0.848538,0.922035,0
65.5129,0.922783,0.967795,0.964815,0
75.4312,0.986981,0.98626,0.994259,0
86.8511,0.994667,0.994402,0.998266,0
100,0.998024,0.999512,0.99944,0
